,Akron,Alabama,Alabama St.,American,Arizona,Arkansas,Auburn,BYU,Baylor,Bryant,Clemson,Colorado St.,Connecticut,Creighton,Drake,Duke,Florida,Georgia,Gonzaga,Grand Canyon,High Point,Houston,Illinois,Iowa St.,Kansas,Kentucky,Liberty,Lipscomb,Louisville,Marquette,Maryland,McNeese St.,Memphis,Michigan,Michigan St.,Mississippi,Mississippi St.,Missouri,Montana,Mount St. Mary's,Nebraska Omaha,New Mexico,Norfolk St.,North Carolina,Oklahoma,Oregon,Purdue,Robert Morris,SIU Edwardsville,Saint Francis,Saint Mary's,San Diego St.,St. John's,Tennessee,Texas,Texas A&M,Texas Tech,Troy,UC San Diego,UCLA,UNC Wilmington,Utah St.,VCU,Vanderbilt,Wisconsin,Wofford,Xavier,Yale
Illinois,0.946,0.3274,0.9863,0.9816,0.4315,0.6953,0.2889,0.645,0.6031,0.9641,0.6797,0.698,0.7029,0.7292,0.8688,0.2104,0.216,0.764,0.3118,0.9554,0.9258,0.2432,0.5,0.5962,0.5644,0.5337,0.9076,0.9209,0.6682,0.6701,0.4546,0.9126,0.9526,0.6531,0.5601,0.5906,0.7091,0.5088,0.964,0.9849,0.9597,0.7884,0.9701,0.5417,0.7344,0.7612,0.5122,0.9573,0.9782,0.9917,0.6864,0.8571,0.6964,0.3601,0.7772,0.6446,0.4929,0.9441,0.6858,0.5738,0.9421,0.9012,0.7004,0.8088,0.5525,0.9449,0.7644,0.9157
Iowa St.,0.9222,0.2479,0.9799,0.9731,0.3395,0.6071,0.2158,0.5517,0.5071,0.9479,0.5897,0.6102,0.6157,0.6458,0.8177,0.1529,0.1572,0.6868,0.2348,0.9355,0.8941,0.1787,0.4038,0.5,0.4673,0.4367,0.8693,0.8874,0.577,0.579,0.3608,0.8761,0.9315,0.5604,0.463,0.4942,0.6227,0.4122,0.9477,0.9778,0.9417,0.7161,0.9565,0.4445,0.6518,0.6835,0.4156,0.9382,0.9682,0.9878,0.5971,0.8025,0.6083,0.276,0.7026,0.5513,0.3969,0.9196,0.5965,0.4769,0.9167,0.8606,0.6129,0.7413,0.4554,0.9207,0.6873,0.8803
Kansas,0.9311,0.2731,0.9823,0.9763,0.3695,0.6378,0.2388,0.5838,0.5397,0.954,0.6209,0.6408,0.6462,0.6751,0.8364,0.1706,0.1753,0.7142,0.2591,0.943,0.9059,0.1988,0.4356,0.5327,0.5,0.4691,0.8835,0.8998,0.6086,0.6105,0.3915,0.8896,0.9394,0.5923,0.4957,0.5269,0.6529,0.4443,0.9538,0.9805,0.9484,0.742,0.9616,0.477,0.6809,0.7111,0.4477,0.9454,0.972,0.9893,0.6281,0.8224,0.639,0.3029,0.7292,0.5834,0.4286,0.9287,0.6276,0.5096,0.9262,0.8756,0.6434,0.7656,0.488,0.9298,0.7147,0.8935
Kentucky,0.9386,0.2983,0.9843,0.979,0.3988,0.6659,0.262,0.6135,0.5703,0.9591,0.6496,0.6688,0.674,0.7017,0.8527,0.1889,0.194,0.7388,0.2836,0.9493,0.9159,0.2192,0.4663,0.5633,0.5309,0.5,0.8957,0.9105,0.6377,0.6396,0.4214,0.9012,0.9461,0.6219,0.5266,0.5576,0.6805,0.475,0.959,0.9827,0.9542,0.765,0.9659,0.508,0.7072,0.7358,0.4785,0.9514,0.9752,0.9905,0.6566,0.8398,0.6671,0.3296,0.753,0.6131,0.4592,0.9365,0.656,0.5405,0.9342,0.8885,0.6713,0.7871,0.519,0.9375,0.7393,0.9047
Liberty,0.6406,0.0472,0.8797,0.8445,0.0717,0.1885,0.0397,0.1561,0.1339,0.7321,0.1776,0.1905,0.1941,0.2151,0.4027,0.0264,0.0273,0.2479,0.0441,0.6857,0.5594,0.0317,0.0924,0.1307,0.1165,0.1043,0.5,0.5423,0.1701,0.1713,0.0782,0.5151,0.6715,0.1608,0.1147,0.128,0.1988,0.0954,0.7313,0.8688,0.7081,0.2749,0.7676,0.1074,0.2196,0.245,0.0966,0.6953,0.8207,0.9241,0.1822,0.3791,0.1892,0.0542,0.262,0.1559,0.09,0.6321,0.1818,0.1205,0.6234,0.4813,0.1922,0.301,0.1117,0.6359,0.2483,0.5251
Lipscomb,0.6007,0.0401,0.8605,0.821,0.0612,0.1639,0.0337,0.135,0.1155,0.6976,0.1542,0.1657,0.1689,0.1879,0.3627,0.0224,0.0231,0.2176,0.0375,0.6481,0.5173,0.0269,0.0791,0.1126,0.1002,0.0895,0.4577,0.5,0.1475,0.1486,0.0668,0.4728,0.633,0.1392,0.0986,0.1103,0.1731,0.0817,0.6968,0.8482,0.6719,0.2425,0.7361,0.0922,0.1919,0.215,0.0827,0.6583,0.7944,0.9114,0.1583,0.3401,0.1646,0.0461,0.2306,0.1348,0.0771,0.5919,0.1579,0.1037,0.5828,0.4392,0.1672,0.2666,0.0959,0.5958,0.218,0.4828
Louisville,0.8968,0.1946,0.9727,0.9636,0.2737,0.5311,0.1679,0.4743,0.43,0.9302,0.5131,0.5343,0.5402,0.572,0.7668,0.1168,0.1203,0.6165,0.1836,0.9141,0.8609,0.1376,0.3318,0.423,0.3914,0.3623,0.8299,0.8525,0.5,0.5021,0.2927,0.8382,0.9088,0.4831,0.3873,0.4173,0.5475,0.3396,0.93,0.97,0.9221,0.6491,0.9416,0.3698,0.5785,0.6128,0.3427,0.9176,0.9571,0.9834,0.5207,0.7486,0.5324,0.2184,0.634,0.4738,0.3255,0.8934,0.5201,0.4006,0.8898,0.819,0.5371,0.6775,0.38,0.8949,0.617,0.8436
Marquette,0.8961,0.1933,0.9725,0.9633,0.2721,0.529,0.1667,0.4722,0.4279,0.9297,0.511,0.5323,0.5381,0.57,0.7653,0.116,0.1194,0.6145,0.1824,0.9134,0.86,0.1366,0.3299,0.421,0.3895,0.3604,0.8287,0.8514,0.4979,0.5,0.291,0.8371,0.9081,0.481,0.3853,0.4153,0.5455,0.3377,0.9294,0.9697,0.9215,0.6472,0.9411,0.3678,0.5765,0.6109,0.3408,0.9169,0.9568,0.9833,0.5187,0.7471,0.5303,0.217,0.632,0.4718,0.3236,0.8926,0.518,0.3986,0.889,0.8178,0.5351,0.6757,0.3781,0.8941,0.6151,0.8425
Maryland,0.9546,0.3687,0.9885,0.9846,0.4767,0.7324,0.3277,0.6855,0.6458,0.9699,0.718,0.735,0.7395,0.7636,0.8882,0.2423,0.2484,0.7953,0.3521,0.9626,0.9374,0.2783,0.5454,0.6392,0.6085,0.5786,0.9218,0.9332,0.7073,0.709,0.5,0.9261,0.9601,0.6931,0.6044,0.6338,0.7452,0.5541,0.9698,0.9874,0.9662,0.8172,0.975,0.5864,0.7684,0.7928,0.5575,0.9642,0.9818,0.9931,0.7242,0.878,0.7334,0.4031,0.8072,0.6852,0.5383,0.953,0.7237,0.6176,0.9512,0.9162,0.7372,0.8354,0.597,0.9537,0.7957,0.9287
McNeese St.,0.6265,0.0445,0.8731,0.8364,0.0678,0.1794,0.0375,0.1483,0.1271,0.7201,0.169,0.1813,0.1848,0.205,0.3882,0.0249,0.0257,0.2367,0.0416,0.6725,0.5444,0.0299,0.0874,0.1239,0.1104,0.0988,0.4849,0.5272,0.1618,0.1629,0.0739,0.5,0.658,0.1528,0.1087,0.1214,0.1893,0.0903,0.7193,0.8617,0.6954,0.263,0.7567,0.1017,0.2094,0.234,0.0914,0.6823,0.8116,0.9198,0.1733,0.3649,0.1801,0.0512,0.2505,0.1481,0.0852,0.6179,0.173,0.1142,0.609,0.4662,0.183,0.2884,0.1058,0.6217,0.2372,0.51
Memphis,0.4658,0.0237,0.7815,0.7266,0.0364,0.102,0.0198,0.083,0.0703,0.5721,0.0956,0.1032,0.1054,0.1182,0.2481,0.0131,0.0135,0.1388,0.0221,0.5163,0.3831,0.0158,0.0474,0.0685,0.0606,0.0539,0.3285,0.367,0.0912,0.0919,0.0399,0.342,0.5,0.0857,0.0596,0.067,0.1082,0.049,0.5712,0.7642,0.5427,0.1565,0.6178,0.0556,0.121,0.137,0.0497,0.5275,0.6913,0.8563,0.0983,0.23,0.1025,0.0273,0.148,0.0829,0.0462,0.4567,0.0981,0.0628,0.4475,0.3122,0.1043,0.1741,0.0579,0.4607,0.1391,0.3511
Michigan,0.9029,0.2054,0.9745,0.9659,0.2874,0.5479,0.1775,0.4912,0.4466,0.9345,0.53,0.5512,0.5569,0.5885,0.7787,0.124,0.1277,0.6324,0.194,0.9193,0.8689,0.1458,0.3469,0.4396,0.4077,0.3781,0.8392,0.8608,0.5169,0.519,0.3069,0.8472,0.9143,0.5,0.4035,0.4339,0.5642,0.3549,0.9343,0.9719,0.9268,0.6643,0.9452,0.3857,0.595,0.6288,0.3581,0.9225,0.9598,0.9845,0.5376,0.7612,0.5492,0.2302,0.6495,0.4908,0.3405,0.8997,0.537,0.417,0.8963,0.8289,0.554,0.6921,0.3961,0.9011,0.6329,0.8523
Michigan St.,0.9322,0.2765,0.9826,0.9767,0.3735,0.6418,0.2419,0.588,0.544,0.9547,0.625,0.6448,0.6501,0.6789,0.8388,0.1731,0.1779,0.7177,0.2624,0.9439,0.9074,0.2015,0.4399,0.537,0.5043,0.4734,0.8853,0.9014,0.6127,0.6147,0.3956,0.8913,0.9404,0.5965,0.5,0.5312,0.6568,0.4485,0.9546,0.9808,0.9493,0.7453,0.9623,0.4814,0.6847,0.7146,0.4519,0.9463,0.9725,0.9895,0.6322,0.8249,0.643,0.3065,0.7326,0.5876,0.4329,0.9299,0.6316,0.5139,0.9274,0.8774,0.6474,0.7687,0.4923,0.9309,0.7182,0.8951
Mississippi,0.9239,0.2523,0.9803,0.9737,0.3448,0.6126,0.2198,0.5574,0.5129,0.949,0.5953,0.6157,0.6212,0.6511,0.8212,0.1559,0.1603,0.6918,0.239,0.9369,0.8963,0.1822,0.4094,0.5058,0.4731,0.4424,0.872,0.8897,0.5827,0.5847,0.3662,0.8786,0.933,0.5661,0.4688,0.5,0.6282,0.4179,0.9488,0.9783,0.9429,0.7209,0.9574,0.4503,0.6571,0.6885,0.4213,0.9395,0.9689,0.9881,0.6027,0.8061,0.6139,0.2807,0.7075,0.557,0.4025,0.9213,0.6021,0.4827,0.9185,0.8634,0.6184,0.7457,0.4612,0.9224,0.6923,0.8828
Mississippi St.,0.8778,0.1664,0.9672,0.9563,0.2375,0.4835,0.1429,0.4271,0.384,0.9168,0.4655,0.4867,0.4926,0.5249,0.731,0.0986,0.1015,0.5705,0.1567,0.8979,0.8365,0.1165,0.2909,0.3773,0.3471,0.3195,0.8012,0.8269,0.4525,0.4545,0.2548,0.8107,0.8918,0.4358,0.3432,0.3718,0.5,0.2982,0.9165,0.9639,0.9072,0.6045,0.9302,0.3265,0.5315,0.5668,0.3011,0.9019,0.9486,0.98,0.4731,0.7111,0.4848,0.1876,0.5887,0.4267,0.2851,0.8738,0.4725,0.3558,0.8696,0.789,0.4896,0.6345,0.3363,0.8756,0.5711,0.8168
Missouri,0.9441,0.3197,0.9858,0.981,0.423,0.6878,0.2818,0.6369,0.5946,0.9629,0.672,0.6906,0.6955,0.7222,0.8648,0.2047,0.2101,0.7576,0.3043,0.9539,0.9233,0.2368,0.4912,0.5878,0.5557,0.525,0.9046,0.9183,0.6604,0.6623,0.4459,0.9097,0.951,0.6451,0.5515,0.5821,0.7018,0.5,0.9627,0.9843,0.9584,0.7825,0.9691,0.5329,0.7275,0.7548,0.5034,0.9558,0.9775,0.9914,0.6788,0.8528,0.6889,0.3521,0.7711,0.6366,0.4841,0.9422,0.6782,0.5652,0.9401,0.898,0.693,0.8034,0.5438,0.9431,0.7581,0.913
Montana,0.3956,0.0179,0.7286,0.6662,0.0276,0.0786,0.015,0.0636,0.0538,0.501,0.0735,0.0795,0.0813,0.0915,0.1985,0.0099,0.0102,0.108,0.0167,0.4449,0.318,0.0119,0.036,0.0523,0.0462,0.041,0.2687,0.3032,0.07,0.0706,0.0302,0.2807,0.4288,0.0657,0.0454,0.0512,0.0835,0.0373,0.5,0.7087,0.4712,0.1223,0.5483,0.0423,0.0937,0.1065,0.0378,0.456,0.6271,0.8173,0.0756,0.1832,0.079,0.0206,0.1154,0.0635,0.0351,0.387,0.0755,0.0479,0.3781,0.2542,0.0804,0.1366,0.0441,0.3908,0.1082,0.2889
