year,region,round,round_name,team_a,team_b,seed_a,seed_b,prob_a,prob_b,predicted_winner,actual_winner,correct
2024,West,1,R64,North Carolina,Wagner,1,16,0.9316,0.0684,North Carolina,North Carolina,True
2024,West,1,R64,Nebraska,TCU,8,9,0.6031,0.3969,Nebraska,,
2024,West,1,R64,San Diego St.,McNeese St.,5,12,0.7614,0.2386,San Diego St.,San Diego St.,True
2024,West,1,R64,Duke,Vermont,4,13,0.9474,0.0526,Duke,Duke,True
2024,West,1,R64,South Carolina,North Carolina St.,6,11,0.3124,0.6876,North Carolina St.,North Carolina St.,True
2024,West,1,R64,Illinois,Morehead St.,3,14,0.8562,0.1438,Illinois,Illinois,True
2024,West,1,R64,Texas,Colorado,7,10,0.6983,0.3017,Texas,Texas,True
2024,West,1,R64,Marquette,South Dakota St.,2,15,0.9645,0.0355,Marquette,Marquette,True
2024,West,2,R32,North Carolina,Nebraska,1,8,0.7735,0.2265,North Carolina,North Carolina,True
2024,West,2,R32,San Diego St.,Duke,5,4,0.2335,0.7665,Duke,San Diego St.,False
2024,West,2,R32,North Carolina St.,Illinois,11,3,0.394,0.606,Illinois,North Carolina St.,False
2024,West,2,R32,Texas,Marquette,7,2,0.2503,0.7497,Marquette,Marquette,True
2024,West,3,S16,North Carolina,Duke,1,4,0.3464,0.6536,Duke,Duke,True
2024,West,3,S16,Illinois,Marquette,3,2,0.3739,0.6261,Marquette,Illinois,False
2024,West,4,E8,Duke,Marquette,4,2,0.5557,0.4443,Duke,,
2024,Midwest,1,R64,Purdue,Longwood,1,16,0.9661,0.0339,Purdue,Purdue,True
2024,Midwest,1,R64,Utah St.,Texas A&M,8,9,0.2756,0.7244,Texas A&M,Utah St.,False
2024,Midwest,1,R64,Wisconsin,UAB,5,12,0.7904,0.2096,Wisconsin,,
2024,Midwest,1,R64,Kansas,Yale,4,13,0.6541,0.3459,Kansas,Kansas,True
2024,Midwest,1,R64,Texas Tech,Oregon,6,11,0.5747,0.4253,Texas Tech,Oregon,False
2024,Midwest,1,R64,Kentucky,Oakland,3,14,0.7771,0.2229,Kentucky,Oakland,False
2024,Midwest,1,R64,Washington St.,Boise St.,7,10,0.653,0.347,Washington St.,Washington St.,True
2024,Midwest,1,R64,Tennessee,Western Kentucky,2,15,0.9816,0.0184,Tennessee,Tennessee,True
2024,Midwest,2,R32,Purdue,Texas A&M,1,9,0.7798,0.2202,Purdue,Purdue,True
2024,Midwest,2,R32,Wisconsin,Kansas,5,4,0.6631,0.3369,Wisconsin,,
2024,Midwest,2,R32,Texas Tech,Kentucky,6,3,0.4489,0.5511,Kentucky,,
2024,Midwest,2,R32,Washington St.,Tennessee,7,2,0.1057,0.8943,Tennessee,Tennessee,True
2024,Midwest,3,S16,Purdue,Wisconsin,1,5,0.7961,0.2039,Purdue,Purdue,True
2024,Midwest,3,S16,Kentucky,Tennessee,3,2,0.1532,0.8468,Tennessee,Tennessee,True
2024,Midwest,4,E8,Purdue,Tennessee,1,2,0.4109,0.5891,Tennessee,Purdue,False
2024,Final Four,5,F4,Connecticut,Houston,1,1,0.7599,0.2401,Connecticut,Connecticut,True
2024,Final Four,5,F4,Duke,Tennessee,4,2,0.4561,0.5439,Tennessee,,
2024,Championship,6,Champ,Connecticut,Tennessee,1,2,0.9112,0.0888,Connecticut,Connecticut,True
