year,region,round,round_name,team_a,team_b,seed_a,seed_b,prob_a,prob_b,predicted_winner,actual_winner,correct
2024,East,1,R64,Florida,Colorado St.,7,10,0.4974,0.5026,Colorado St.,,
2024,East,1,R64,Iowa St.,Saint Peter's,2,15,0.9842,0.0158,Iowa St.,Iowa St.,True
2024,East,2,R32,Houston,Mississippi St.,1,8,0.8866,0.1134,Houston,Houston,True
2024,East,2,R32,Saint Mary's,Auburn,5,4,0.1603,0.8397,Auburn,,
2024,East,2,R32,New Mexico,Creighton,11,3,0.4109,0.5891,Creighton,Creighton,True
2024,East,2,R32,Colorado St.,Iowa St.,10,2,0.2498,0.7502,Iowa St.,Iowa St.,True
2024,East,3,S16,Houston,Auburn,1,4,0.4796,0.5204,Auburn,,
2024,East,3,S16,Creighton,Iowa St.,3,2,0.4253,0.5747,Iowa St.,,
2024,East,4,E8,Auburn,Iowa St.,4,2,0.6705,0.3295,Auburn,,
2024,West,1,R64,North Carolina,Montana St.,1,16,0.9783,0.0217,North Carolina,North Carolina,True
2024,West,1,R64,Nebraska,TCU,8,9,0.6305,0.3695,Nebraska,,
2024,West,1,R64,San Diego St.,McNeese St.,5,12,0.8203,0.1797,San Diego St.,San Diego St.,True
2024,West,1,R64,Duke,Vermont,4,13,0.971,0.029,Duke,Duke,True
2024,West,1,R64,South Carolina,North Carolina St.,6,11,0.201,0.799,North Carolina St.,North Carolina St.,True
2024,West,1,R64,Illinois,Morehead St.,3,14,0.9498,0.0502,Illinois,Illinois,True
2024,West,1,R64,Texas,Nevada,7,10,0.5797,0.4203,Texas,Texas,True
2024,West,1,R64,Marquette,South Dakota St.,2,15,0.9282,0.0718,Marquette,Marquette,True
2024,West,2,R32,North Carolina,Nebraska,1,8,0.6959,0.3041,North Carolina,North Carolina,True
2024,West,2,R32,San Diego St.,Duke,5,4,0.1884,0.8116,Duke,San Diego St.,False
2024,West,2,R32,North Carolina St.,Illinois,11,3,0.2097,0.7903,Illinois,North Carolina St.,False
2024,West,2,R32,Texas,Marquette,7,2,0.4423,0.5577,Marquette,Marquette,True
2024,West,3,S16,North Carolina,Duke,1,4,0.3299,0.6701,Duke,Duke,True
2024,West,3,S16,Illinois,Marquette,3,2,0.6317,0.3683,Illinois,Illinois,True
2024,West,4,E8,Duke,Illinois,4,3,0.6453,0.3547,Duke,,
2024,Midwest,1,R64,Purdue,Grambling St.,1,16,0.9937,0.0063,Purdue,Purdue,True
2024,Midwest,1,R64,Utah St.,Texas A&M,8,9,0.2439,0.7561,Texas A&M,Utah St.,False
2024,Midwest,1,R64,Wisconsin,UAB,5,12,0.9241,0.0759,Wisconsin,,
2024,Midwest,1,R64,Kansas,Yale,4,13,0.7667,0.2333,Kansas,Kansas,True
2024,Midwest,1,R64,Texas Tech,Oregon,6,11,0.643,0.357,Texas Tech,Oregon,False
2024,Midwest,1,R64,Kentucky,Oakland,3,14,0.873,0.127,Kentucky,Oakland,False
2024,Midwest,1,R64,Washington St.,Boise St.,7,10,0.3881,0.6119,Boise St.,Washington St.,False
2024,Midwest,1,R64,Tennessee,Western Kentucky,2,15,0.9661,0.0339,Tennessee,Tennessee,True
2024,Midwest,2,R32,Purdue,Texas A&M,1,9,0.8608,0.1392,Purdue,Purdue,True
2024,Midwest,2,R32,Wisconsin,Kansas,5,4,0.6882,0.3118,Wisconsin,,
2024,Midwest,2,R32,Texas Tech,Kentucky,6,3,0.4747,0.5253,Kentucky,,
2024,Midwest,2,R32,Boise St.,Tennessee,10,2,0.1684,0.8316,Tennessee,Tennessee,True
2024,Midwest,3,S16,Purdue,Wisconsin,1,5,0.8043,0.1957,Purdue,Purdue,True
2024,Midwest,3,S16,Kentucky,Tennessee,3,2,0.1848,0.8152,Tennessee,Tennessee,True
2024,Midwest,4,E8,Purdue,Tennessee,1,2,0.6305,0.3695,Purdue,Purdue,True
2024,Final Four,5,F4,Connecticut,Auburn,1,4,0.6513,0.3487,Connecticut,Connecticut,True
2024,Final Four,5,F4,Duke,Purdue,4,1,0.4461,0.5539,Purdue,Purdue,True
2024,Championship,6,Champ,Connecticut,Purdue,1,1,0.6858,0.3142,Connecticut,Connecticut,True
