round,region,team_a,team_b,seed_a,seed_b,prob_a,prob_b,predicted_winner,actual_winner,correct
1,West,Memphis,Florida Atlantic,8,9.0,0.4347,0.5653,Florida Atlantic,Florida Atlantic,True
1,West,Duke,Oral Roberts,5,12.0,0.6767,0.3233,Duke,Duke,True
1,West,Tennessee,Louisiana Lafayette,4,13.0,0.5824,0.4176,Tennessee,Tennessee,True
1,West,Kentucky,Providence,6,11.0,0.8168,0.1832,Kentucky,Kentucky,True
1,West,Kansas St.,Kennesaw St.,3,14.0,0.7697,0.2303,Kansas St.,Kansas St.,True
1,West,Michigan St.,USC,7,10.0,0.7357,0.2643,Michigan St.,Michigan St.,True
1,West,Marquette,Montana St.,2,14.0,0.7977,0.2023,Marquette,Marquette,True
2,West,Purdue,Florida Atlantic,1,9.0,0.5686,0.4314,Purdue,Florida Atlantic,False
2,West,Duke,Tennessee,5,4.0,0.7206,0.2794,Duke,Tennessee,False
2,West,Kentucky,Kansas St.,6,3.0,0.6955,0.3045,Kentucky,Kansas St.,False
2,West,Michigan St.,Marquette,7,2.0,0.7334,0.2666,Michigan St.,Michigan St.,True
3,West,Purdue,Duke,1,5.0,0.5483,0.4517,Purdue,,
3,West,Kentucky,Michigan St.,6,7.0,0.4699,0.5301,Michigan St.,,
4,West,Purdue,Michigan St.,1,7.0,0.3904,0.6096,Michigan St.,,
1,Midwest,Houston,Northern Kentucky,1,16.0,0.9453,0.0547,Houston,Houston,True
1,Midwest,Iowa,Auburn,8,9.0,0.4427,0.5573,Auburn,Auburn,True
1,Midwest,Miami FL,Drake,5,12.0,0.8244,0.1756,Miami FL,Miami FL,True
1,Midwest,Indiana,Kent St.,4,13.0,0.696,0.304,Indiana,Indiana,True
1,Midwest,Iowa St.,Pittsburgh,6,11.0,0.5716,0.4284,Iowa St.,Pittsburgh,False
1,Midwest,Xavier,Kennesaw St.,3,14.0,0.8216,0.1784,Xavier,Xavier,True
1,Midwest,Texas A&M,Penn St.,7,10.0,0.5702,0.4298,Texas A&M,Penn St.,False
1,Midwest,Texas,Colgate,2,15.0,0.8932,0.1068,Texas,Texas,True
2,Midwest,Houston,Auburn,1,9.0,0.8032,0.1968,Houston,Houston,True
2,Midwest,Miami FL,Indiana,5,4.0,0.6047,0.3953,Miami FL,Miami FL,True
2,Midwest,Iowa St.,Xavier,6,3.0,0.2997,0.7003,Xavier,Xavier,True
2,Midwest,Texas A&M,Texas,7,2.0,0.3095,0.6905,Texas,Texas,True
3,Midwest,Houston,Miami FL,1,5.0,0.6615,0.3385,Houston,Miami FL,False
3,Midwest,Xavier,Texas,3,2.0,0.4359,0.5641,Texas,Texas,True
4,Midwest,Houston,Texas,1,2.0,0.5866,0.4134,Houston,,
5,Final Four,Alabama,Gonzaga,1,3.0,0.4458,0.5542,Gonzaga,,
5,Final Four,Michigan St.,Houston,7,1.0,0.5047,0.4953,Michigan St.,,
6,Championship,Gonzaga,Michigan St.,3,7.0,0.5555,0.4445,Gonzaga,,
