year,region,round,round_name,team_a,team_b,seed_a,seed_b,prob_a,prob_b,predicted_winner,actual_winner,correct
2023,East,3,S16,Houston,Miami FL,1,5,0.8065,0.1935,Houston,Miami FL,False
2023,East,3,S16,Gonzaga,Marquette,3,2,0.5986,0.4014,Gonzaga,Gonzaga,True
2023,East,4,E8,Houston,Gonzaga,1,3,0.611,0.389,Houston,,
2023,West,1,R64,Kansas,Howard,1,16,0.956,0.044,Kansas,Kansas,True
2023,West,1,R64,Maryland,Illinois,8,9,0.6337,0.3663,Maryland,Maryland,True
2023,West,1,R64,Saint Mary's,Oral Roberts,5,12,0.8858,0.1142,Saint Mary's,Saint Mary's,True
2023,West,1,R64,Tennessee,Kent St.,4,13,0.9196,0.0804,Tennessee,Tennessee,True
2023,West,1,R64,Kentucky,Mississippi St.,6,11,0.6958,0.3042,Kentucky,Kentucky,True
2023,West,1,R64,Kansas St.,Montana St.,3,14,0.8218,0.1782,Kansas St.,Kansas St.,True
2023,West,1,R64,Northwestern,USC,7,10,0.4838,0.5162,USC,Northwestern,False
2023,West,1,R64,Texas,UNC Asheville,2,15,0.9599,0.0401,Texas,Texas,True
2023,West,2,R32,Kansas,Maryland,1,8,0.4959,0.5041,Maryland,,
2023,West,2,R32,Saint Mary's,Tennessee,5,4,0.3786,0.6214,Tennessee,Tennessee,True
2023,West,2,R32,Kentucky,Kansas St.,6,3,0.5447,0.4553,Kentucky,Kansas St.,False
2023,West,2,R32,USC,Texas,10,2,0.1735,0.8265,Texas,Texas,True
2023,West,3,S16,Maryland,Tennessee,8,4,0.3198,0.6802,Tennessee,,
2023,West,3,S16,Kentucky,Texas,6,2,0.2556,0.7444,Texas,Texas,True
2023,West,4,E8,Tennessee,Texas,4,2,0.5604,0.4396,Tennessee,,
2023,Midwest,1,R64,Purdue,Southeast Missouri St.,1,16,0.9809,0.0191,Purdue,,
2023,Midwest,1,R64,Memphis,West Virginia,8,9,0.4505,0.5495,West Virginia,,
2023,Midwest,1,R64,San Diego St.,VCU,5,12,0.8333,0.1667,San Diego St.,San Diego St.,True
2023,Midwest,1,R64,Virginia,Louisiana Lafayette,4,13,0.6473,0.3527,Virginia,,
2023,Midwest,1,R64,TCU,Arizona St.,6,11,0.713,0.287,TCU,TCU,True
2023,Midwest,1,R64,Xavier,UC Santa Barbara,3,14,0.8821,0.1179,Xavier,Xavier,True
2023,Midwest,1,R64,Texas A&M,Utah St.,7,10,0.2909,0.7091,Utah St.,,
2023,Midwest,1,R64,UCLA,Vermont,2,15,0.9596,0.0404,UCLA,UCLA,True
2023,Midwest,2,R32,Purdue,West Virginia,1,9,0.4421,0.5579,West Virginia,,
2023,Midwest,2,R32,San Diego St.,Virginia,5,4,0.8135,0.1865,San Diego St.,San Diego St.,True
2023,Midwest,2,R32,TCU,Xavier,6,3,0.4307,0.5693,Xavier,Xavier,True
2023,Midwest,2,R32,Utah St.,UCLA,10,2,0.2763,0.7237,UCLA,UCLA,True
2023,Midwest,3,S16,West Virginia,San Diego St.,9,5,0.5722,0.4278,West Virginia,San Diego St.,False
2023,Midwest,3,S16,Xavier,UCLA,3,2,0.2189,0.7811,UCLA,,
2023,Midwest,4,E8,West Virginia,UCLA,9,2,0.3512,0.6488,UCLA,,
2023,Final Four,5,F4,Connecticut,Houston,4,1,0.6817,0.3183,Connecticut,Connecticut,True
2023,Final Four,5,F4,Tennessee,UCLA,4,2,0.4282,0.5718,UCLA,,
2023,Championship,6,Champ,Connecticut,UCLA,4,2,0.6583,0.3417,Connecticut,Connecticut,True
