year,region,round,round_name,team_a,team_b,seed_a,seed_b,prob_a,prob_b,predicted_winner,actual_winner,correct
2022,West,1,R64,Ohio St.,Miami FL,7,10,0.5478,0.4522,Ohio St.,Ohio St.,True
2022,West,1,R64,Kentucky,Jacksonville St.,2,15,0.9623,0.0377,Kentucky,,
2022,West,2,R32,Gonzaga,Memphis,1,9,0.7854,0.2146,Gonzaga,Gonzaga,True
2022,West,2,R32,Iowa,Providence,5,4,0.8452,0.1548,Iowa,Providence,False
2022,West,2,R32,LSU,Texas Tech,6,3,0.2564,0.7436,Texas Tech,Texas Tech,True
2022,West,2,R32,Ohio St.,Kentucky,7,2,0.1995,0.8005,Kentucky,,
2022,West,3,S16,Gonzaga,Iowa,1,5,0.7119,0.2881,Gonzaga,,
2022,West,3,S16,Texas Tech,Kentucky,3,2,0.5372,0.4628,Texas Tech,,
2022,West,4,E8,Gonzaga,Texas Tech,1,3,0.629,0.371,Gonzaga,,
2022,Midwest,1,R64,Kansas,Texas Southern,1,16,0.9765,0.0235,Kansas,Kansas,True
2022,Midwest,1,R64,Seton Hall,TCU,8,9,0.1731,0.8269,TCU,TCU,True
2022,Midwest,1,R64,Saint Mary's,New Mexico St.,5,12,0.858,0.142,Saint Mary's,Saint Mary's,True
2022,Midwest,1,R64,UCLA,Vermont,4,13,0.8523,0.1477,UCLA,UCLA,True
2022,Midwest,1,R64,Texas,Iowa St.,6,11,0.7567,0.2433,Texas,Texas,True
2022,Midwest,1,R64,Wisconsin,Yale,3,14,0.7166,0.2834,Wisconsin,Wisconsin,True
2022,Midwest,1,R64,USC,San Francisco,7,10,0.134,0.866,San Francisco,,
2022,Midwest,1,R64,Villanova,Saint Peter's,2,15,0.9039,0.0961,Villanova,Villanova,True
2022,Midwest,2,R32,Kansas,TCU,1,9,0.7378,0.2622,Kansas,Kansas,True
2022,Midwest,2,R32,Saint Mary's,UCLA,5,4,0.3151,0.6849,UCLA,UCLA,True
2022,Midwest,2,R32,Texas,Wisconsin,6,3,0.8972,0.1028,Texas,,
2022,Midwest,2,R32,San Francisco,Villanova,10,2,0.469,0.531,Villanova,Villanova,True
2022,Midwest,3,S16,Kansas,UCLA,1,4,0.5633,0.4367,Kansas,Kansas,True
2022,Midwest,3,S16,Texas,Villanova,6,2,0.5023,0.4977,Texas,Villanova,False
2022,Midwest,4,E8,Kansas,Texas,1,6,0.6299,0.3701,Kansas,Kansas,True
2022,Final Four,5,F4,Virginia Tech,Houston,11,5,0.3053,0.6947,Houston,,
2022,Final Four,5,F4,Gonzaga,Kansas,1,1,0.6112,0.3888,Gonzaga,Kansas,False
2022,Championship,6,Champ,Houston,Gonzaga,5,1,0.5543,0.4457,Houston,,
